ts,public_id,date,channel,status,provider_message
2025-08-26T06:18:14.639283+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T07:55:39.065622+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T07:59:00.229850+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T08:07:16.589015+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T08:13:22.423745+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T08:14:16.142983+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T08:15:27.598789+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T08:18:56.315612+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T08:19:58.529413+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T09:17:03.403089+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T09:22:10.072153+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T09:43:05.158716+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T09:53:30.392090+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T10:21:26.767271+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T10:45:03.269756+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T10:55:52.481691+00:00,demo,2025-08-26,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T16:24:14.823808+00:00,demo,2025-08-27,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T16:46:45.436383+00:00,demo,2025-08-27,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T17:17:41.655883+00:00,demo,2025-08-27,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T17:40:35.429208+00:00,demo,2025-08-27,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T17:51:30.775523+00:00,demo,2025-08-27,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T18:27:57.070518+00:00,demo,2025-08-27,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T18:49:13.819451+00:00,demo,2025-08-27,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T19:15:15.581404+00:00,demo,2025-08-27,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T19:37:43.400970+00:00,demo,2025-08-27,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T19:51:08.091962+00:00,demo,2025-08-27,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
2025-08-26T20:21:18.824952+00:00,demo,2025-08-27,feishu,ok,"{""StatusCode"": 0, ""StatusMessage"": ""success"", ""code"": 0, ""data"": {}, ""msg"": ""success""}"
